C,Mn,Si,Cr,Ni,Mo,V,Co,Al,W,Cu,Nb,Ti,B,N,Ms
0.75,0.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
0.33,0.86,1.62,0.81,1.8,0.4,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.36,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.12,0.52,0.22,0.86,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
0.43,0.75,0.27,1.31,0.11,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
0.27,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
0.42,1.82,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
0.3,0.51,0.32,0.07,3.03,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,613.0
0.07,0.5,0.4,13.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
0.38,0.72,0.0,0.49,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
0.54,0.44,0.33,4.02,0.0,0.42,1.24,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,484.0
0.32,0.61,0.28,1.52,3.22,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5
0.16,0.5,0.31,1.95,2.02,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,726.0
0.2,1.46,0.34,0.12,0.1,0.02,0.14,0.0,0.03,0.0,0.19,0.0,0.0,0.0,0.012,669.0
0.34,0.26,0.13,0.61,5.1,0.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
0.17,1.45,0.55,0.0,0.74,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.18,0.0,0.0,693.0
0.16,0.0,0.0,2.1,10.15,1.05,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.26,0.55,0.21,3.34,0.25,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.25
0.15,1.49,0.39,0.0,0.0,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,693.0
0.6,0.85,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
0.2,0.8,0.27,0.49,0.58,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0
0.35,0.8,0.38,0.35,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
0.46,0.37,0.27,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,583.15
0.11,0.87,0.27,12.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,580.0
0.37,0.85,0.39,0.73,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
0.2,0.75,0.3,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0
0.89,0.5,0.18,3.9,0.0,0.0,1.03,9.66,0.0,19.1,0.0,0.0,0.0,0.0,0.0,383.0
0.135,0.0,0.0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4
0.58,1.54,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
0.4,0.35,0.2,1.27,4.03,0.24,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,538.0
0.53,0.67,0.0,0.93,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
0.004,0.03,2.8466,0.0,21.85952,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,383.15
0.2,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
0.72,0.72,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
0.38,1.49,0.25,0.1,0.24,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
0.4,0.84,1.5,0.74,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
0.0,0.0,0.0,0.0,30.71505,0.0,0.0,1.92105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.15
0.033,0.57,0.22,0.13,8.63,0.02,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0083,608.0
1.42,0.43,0.38,4.42,0.0,0.7,4.55,4.97,0.0,12.99,0.0,0.0,0.0,0.0,0.0,508.0
0.38,1.4,0.25,0.5,0.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.13,0.51,0.31,1.5,1.55,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,713.0
0.8,0.3,0.23,4.34,0.3,0.78,1.52,4.52,0.0,17.89,0.0,0.0,0.0,0.0,0.0,453.0
0.44,0.81,0.28,0.14,0.15,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,591.0
0.14,0.5,0.25,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
0.16,0.49,1.14,1.22,0.25,1.05,0.46,0.0,0.0,0.0,0.19,0.0,0.03,0.0,0.0,658.0
0.37,0.51,1.0,5.1,0.0,1.26,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.43,1.57,0.23,0.12,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
0.0,0.0,0.0,0.0,19.60237,0.0,1.77379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.15
0.36,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
0.27,0.6,0.13,0.74,0.19,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
0.16,1.42,0.44,0.0,0.0,0.0,0.03,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,712.0
0.1,0.33,0.26,0.68,3.02,0.19,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,658.0
0.45,0.55,1.31,0.6,0.21,0.22,0.05,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,583.0
0.39,0.77,0.39,0.96,0.14,0.08,0.05,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.01,647.0
0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.6
0.38,0.69,0.2,0.95,1.58,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
0.32,0.51,0.19,1.37,3.02,0.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
0.33,1.54,0.23,0.15,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.83333
0.61,0.94,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
0.3,0.46,0.24,1.44,2.06,0.37,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,623.0
0.07,2.79,0.0,0.0,0.0,0.0,0.18,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.005,707.0
0.33,1.35,0.24,0.45,0.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
0.56,0.32,0.003,1.48,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.26111
0.4,0.0,1.05,5.0,0.0,1.35,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
0.09,1.03,0.28,0.01,0.01,0.31,0.1,0.0,0.021,0.0,0.0,0.09,0.0,0.0,0.0,746.0
0.0,0.0,0.0,0.0,19.82585,0.0,2.66269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.15
1.02,0.36,0.33,1.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.48333
1.02,0.36,0.0,1.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
0.2,0.62,0.15,0.47,1.58,0.48,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,688.0
0.75,0.7,0.25,0.75,1.35,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
0.45,0.34,0.2,1.25,0.44,0.1,0.36,0.0,0.0,2.2,0.14,0.0,0.0,0.0,0.0,573.0
0.13,0.51,0.31,1.5,1.55,0.06,0.0,0.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,713.0
0.3,0.51,0.32,0.07,3.03,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.01,0.0,0.0,613.0
0.3,0.46,0.24,1.44,2.06,0.37,0.01,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,623.0
0.37,0.52,0.12,2.9,1.51,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5
0.004,0.03,0.075,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,402.59444
0.32,0.51,0.19,1.37,3.02,0.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
0.43,1.02,0.0,0.48,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
0.26,1.48,0.28,0.02,0.08,0.01,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,673.0
0.29,0.78,0.24,1.49,1.62,0.44,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,0.0,593.0
0.93,0.31,0.11,0.12,0.2,0.1,0.03,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,468.0
0.26,0.41,0.22,1.98,2.91,0.69,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,600.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,536.15
0.55,0.98,0.22,1.02,0.01,0.0,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,555.0
0.16,1.3,0.04,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,734.0
0.3,0.69,0.4,0.99,0.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
0.14,0.58,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
0.21,0.71,0.3,0.49,0.63,0.17,0.0,0.0,0.014,0.0,0.014,0.0,0.0,0.0,0.0,704.0
0.81,3.49,1.46,1.04,0.0,0.24,0.0,0.97,0.0,0.97,0.0,0.0,0.0,0.0,0.0,378.0
1.45,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
0.16,1.3,0.04,0.0,0.0,0.0,0.13,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,730.0
0.15,3.06,0.59,0.14,0.04,0.46,0.09,0.0,0.0,0.7,0.09,0.0,0.0,0.0,0.0,618.0
0.15,0.41,0.25,0.9,3.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.5
0.56,0.26,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0
0.47,1.04,0.35,1.2,0.05,0.05,0.12,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,563.0
0.61,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
0.62,0.85,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
0.95,0.4,0.26,0.36,2.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
0.3,0.4,0.3,0.86,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
0.2,0.48,0.36,12.8,0.13,0.03,0.05,0.0,0.036,0.0,0.01,0.0,0.0,0.0,0.0,562.0
0.64,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
0.35,0.86,1.55,1.21,0.21,0.58,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
0.12,0.91,0.23,0.49,0.69,0.4,0.061,0.0,0.0,0.0,0.3,0.043,0.0,0.0,0.0,713.0
0.1,0.42,0.25,2.16,0.27,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
0.33,0.57,0.23,0.85,3.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
0.37,1.5,0.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
0.0,0.0,0.0,0.0,30.96407,0.0,0.47638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.15
0.16,1.3,0.035,0.0,0.0,0.0,0.066,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,738.0
0.004,0.03,0.075,0.0,22.47303,0.0,0.11986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,466.48333
0.19,1.6,0.2,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
0.2,0.47,0.24,11.59,0.39,0.98,0.28,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0323,564.0
0.98,1.89,1.46,1.26,0.005,0.26,0.09,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,393.0
0.19,1.37,0.14,0.2,0.56,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
0.48,0.75,0.34,0.58,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
0.11,1.23,0.31,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,735.0
0.86,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
0.6,0.85,0.25,0.5,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
0.37,0.69,0.33,0.04,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,633.0
0.1,0.4,0.2,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
0.81,0.24,0.26,4.1,0.0,4.69,1.64,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,483.0
0.4,0.87,0.36,0.34,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
1.29,0.2,0.27,0.04,0.09,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,438.0
0.18,1.36,0.21,0.26,0.91,0.37,0.057,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,673.0
0.0,0.0,1.97049,0.0,19.73988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.15
0.22,0.6,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
0.37,1.35,0.24,0.45,0.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
0.22,0.79,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
0.13,0.46,0.25,2.72,0.0,1.01,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
0.3,0.6,0.25,2.5,0.3,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.78
1.0,0.99,0.28,1.12,1.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
0.95,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
0.4,1.43,0.22,0.29,0.23,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.70556
0.55,0.87,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.75
0.15,0.92,0.26,0.5,0.88,0.46,0.06,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,669.0
0.11,1.47,0.29,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.027,0.0,0.0,0.0,771.0
0.55,0.65,0.2,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
0.11,0.49,0.45,12.0,0.13,0.02,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,623.0
0.17,1.75,0.2,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.038,687.0
0.0,0.77989,0.0,0.0,18.84936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.15
0.16,0.5,0.25,1.65,1.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
0.42,0.85,0.25,1.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
0.46,0.5,0.22,1.0,0.22,0.21,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,563.0
0.46,1.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
0.43,0.9,0.32,0.3,0.0,0.0,0.1,0.0,0.015,0.0,0.0,0.03,0.0,0.0,0.015,696.0
0.36,0.86,0.37,1.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
0.16,0.51,0.27,0.67,2.59,0.49,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,643.0
0.28,0.5,0.25,5.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
0.4,1.34,0.21,0.53,1.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.5
0.26,0.55,0.21,3.34,0.25,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
0.76,0.29,0.22,0.11,0.07,0.02,0.02,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,500.5
0.38,0.82,0.32,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
0.07,0.75,0.2,0.51,0.43,0.11,0.08,0.0,0.01,0.0,0.21,0.0,0.0,0.0,0.0,688.0
0.37,0.34,0.95,4.7,0.17,1.4,0.5,0.0,0.0,1.8,0.11,0.0,0.0,0.0,0.0,588.0
0.51,0.25,3.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
0.33,0.53,0.0,0.9,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
0.14,0.65,0.23,0.02,0.02,0.0,0.0,0.0,0.008,0.0,0.16,0.0,0.0,0.0,0.0,704.0
0.33,0.89,0.24,1.13,0.15,1.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
0.29,0.52,0.32,0.77,1.34,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0
0.14,0.53,0.54,1.43,0.0,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.002,673.0
0.17,0.79,0.27,0.08,0.45,0.41,0.02,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,693.0
0.54,0.34,0.26,1.28,3.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
0.22,1.3,1.36,0.22,1.88,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
0.4,0.75,0.23,0.65,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
0.52,0.7,0.29,1.09,1.12,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
0.93,1.25,0.2,0.6,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,453.0
0.07,1.49,0.5,0.12,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
0.11,0.44,0.22,0.1,3.47,0.04,0.0,0.0,0.007,0.0,0.15,0.0,0.0,0.0,0.0,708.0
0.12,0.45,0.3,0.85,0.16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
0.23,0.0,0.0,0.06,10.24,3.96,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
0.31,0.49,0.13,1.33,4.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.1875
0.36,0.8,0.25,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
0.14,0.26,0.0,1.05,2.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
0.51,0.4,0.41,3.94,0.0,2.45,1.24,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,474.0
0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.48
0.0,0.0,0.0,0.0,30.50734,0.0,0.0,0.0,1.47981,0.0,0.0,0.0,0.0,0.0,0.0,220.15
0.06,1.97,0.37,0.0,0.0,0.0,0.45,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.009,715.0
1.0,0.3,0.12,0.9,3.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
0.22,0.64,0.25,0.97,0.33,0.23,0.01,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,673.0
0.88,0.41,0.24,0.78,0.1,0.05,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,503.0
0.0,0.0,0.0,0.53415,18.75327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.15
0.19,1.12,0.38,0.28,0.79,0.27,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,673.0
0.12,0.51,0.29,0.7,2.69,0.06,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,653.0
0.51,0.35,0.31,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.37222
0.5,0.23,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
0.15,0.67,0.48,1.2,0.25,0.0,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,708.0
0.81,0.17,0.23,4.25,0.08,0.09,1.08,0.05,0.0,17.6,0.0,0.0,0.0,0.0,0.0,493.0
0.55,0.9,1.0,0.4,2.75,0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
0.14,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
0.26,0.7,0.25,1.05,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
0.08,1.05,0.0,0.2,2.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
0.97,1.0,0.33,1.13,1.93,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
0.76,0.25,0.35,4.54,0.0,5.75,2.05,0.86,0.0,6.6,0.0,0.0,0.0,0.0,0.0,473.0
0.8,0.52,0.28,0.07,5.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
0.85,0.31,0.3,4.15,0.18,4.79,2.01,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,422.0
0.17,0.6,0.14,3.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
0.37,0.79,0.3,1.0,0.17,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,608.0
0.0,0.0,0.0,0.0,30.99105,0.0,0.0,0.0,0.0,0.0,0.0,0.49061,0.0,0.0,0.0,228.15
0.16,1.4,0.25,0.2,1.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
0.13,0.6,0.29,0.98,0.01,0.31,0.2,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,716.0
0.29,1.67,0.26,0.12,0.21,0.04,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,577.0
0.38,1.5,0.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
0.35,0.8,0.36,0.0,2.58,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
0.38,1.49,0.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
0.07,1.35,0.52,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0094,731.0
0.15,1.2,0.53,0.03,0.09,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1.02,0.47,0.27,1.22,4.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
0.27,1.55,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
0.39,0.48,0.94,5.53,0.04,0.87,0.48,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,548.0
0.33,2.16,0.32,0.0,2.02,0.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
0.17,1.34,0.24,0.02,0.04,0.0,0.0,0.0,0.027,0.0,0.21,0.0,0.0,0.0,0.0,655.0
0.55,0.78,1.62,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
0.57,0.82,0.0,1.07,1.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
0.15,1.21,0.42,0.04,0.06,0.0,0.0,0.0,0.051,0.0,0.14,0.0,0.0,0.0,0.0,678.0
0.36,0.69,0.29,1.09,0.08,0.07,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,637.66667
0.0,0.0,0.0,0.0,18.82263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52464,0.0,0.0,544.15
0.38,0.78,0.29,0.99,0.14,0.08,0.06,0.0,0.022,0.0,0.2,0.0,0.0,0.0,0.01,630.0
